,start,stop,strand,gene_name,length,product,operon,cog
b3847,4031160,4032492,+,pepQ,1332,Xaa-Pro dipeptidase,"pepQ,yigZ,trkH,hemG",Amino acid transport and metabolism
b3848,4032491,4033106,+,yigZ,615,IMPACT family member YigZ,"pepQ,yigZ,trkH,hemG",Function unknown
b3849,4033144,4034596,+,trkH,1452,K<sup>+</sup> transporter TrkH,"pepQ,yigZ,trkH,hemG",Inorganic ion transport and metabolism
b3850,4034607,4035153,+,hemG,546,protoporphyrinogen oxidase,"pepQ,yigZ,trkH,hemG",Coenzyme transport and metabolism
b3856,4040905,4041433,-,mobB,528,molybdopterin-guanine dinucleotide biosynthesis adaptor protein,"mobA,mobB",Coenzyme transport and metabolism
b3857,4041414,4041999,-,mobA,585,bis(molybdenum cofactor) synthase/bis(molybdenum cofactor) guanylyltransferase/molybdenum cofactor guanylyltransferase,"mobA,mobB",Coenzyme transport and metabolism
b3858,4042068,4042338,+,yihD,270,conserved protein,yihD,Function unknown
b3859,4042414,4043401,+,srkA,987,serine/threonine protein kinase,"rdoA,dsbA",Function unknown
b3860,4043417,4044044,+,dsbA,627,protein disulfide oxidoreductase - DsbA<sub>reduced</sub>,"rdoA,dsbA","Posttranslational modification, protein turnover, chaperones"
b3861,4044198,4045629,+,yihF,1431,putative GTP-binding protein,yihF,No COG Annotation
b3862,4045669,4046602,-,yihG,933,predicted endonuclease,yihG,Lipid transport and metabolism
b3863,4046965,4049752,+,polA,2787,"DNA polymerase I, 5' --> 3' polymerase, 5' --> 3'  and 3' --> 5' exonuclease",polA,"Replication, recombination and repair"
b3865,4050132,4050765,-,yihA,633,cell division protein; predicted checkpoint GTPase,yihA,Function unknown
b3866,4051346,4051856,+,yihI,510,GAP-like protein that activates GTPase activity of Der,yihI,Function unknown
b3867,4052044,4053418,+,hemN,1374,coproporphyrinogen III dehydrogenase,hemN,Coenzyme transport and metabolism
b4686,4053646,4053757,-,yshB,111,small predicted membrane protein,yshB,Function unknown
b3868,4053868,4055278,-,glnG,1410,NtrC transcriptional dual regulator,"glnA,glnL,glnG",No COG Annotation
b3869,4055289,4056339,-,glnL,1050,NtrB,"glnA,glnL,glnG",Signal transduction mechanisms
b3870,4056624,4058034,-,glnA,1410,glutamine synthetase,"glnA,glnL,glnG",Amino acid transport and metabolism
b3871,4058406,4060230,+,typA,1824,"ribosome-dependent GTPase, ribosome assembly factor",bipA,Signal transduction mechanisms
b3872,4060446,4061157,+,yihL,711,YihL putative transcriptional regulator,"yihL,yihM",Transcription
b3873,4061164,4062145,+,yihM,981,conserved protein,"yihL,yihM",Function unknown
b3874,4062246,4063512,+,yihN,1266,"putative transport protein, major facilitator superfamily",yihN,Inorganic ion transport and metabolism
b3875,4063602,4064295,-,ompL,693,predicted outer membrane porin L,ompL,Cell wall/membrane/envelope biogenesis
b3876,4064362,4065766,-,yihO,1404,putative sulfoquinovose transporter,"yihP,yihO",Carbohydrate transport and metabolism
b3877,4065808,4067194,-,yihP,1386,"putative 2,3-dihydroxypropane-1-sulfonate export protein","yihP,yihO",Carbohydrate transport and metabolism
b3878,4067239,4069276,-,yihQ,2037,sulfoquinovosidase,yihQ,Carbohydrate transport and metabolism
b3879,4069474,4070401,-,yihR,927,predicted aldose-1-epimerase,yihR,Carbohydrate transport and metabolism
b3880,4070514,4071756,-,yihS,1242,sulfoquinovose isomerase,"yihU,yihT,yihS",Carbohydrate transport and metabolism
b3881,4071772,4072651,-,yihT,879,6-deoxy-6-sulfofructose-1-phosphate aldolase,"yihU,yihT,yihS",Carbohydrate transport and metabolism
b3882,4072674,4073571,-,yihU,897,3-sulfolactaldehyde reductase,"yihU,yihT,yihS",Lipid transport and metabolism
b3883,4073738,4074635,+,yihV,897,6-deoxy-6-sulfofructose kinase,"yihV,yihW",Carbohydrate transport and metabolism
b3884,4074668,4075454,+,yihW,786,predicted DNA-binding transcriptional regulator,"yihV,yihW",Transcription
b3885,4075552,4076152,+,yihX,600,&alpha;-D-glucose-1-phosphatase,"yihX,yihY,dtd,yiiD",Function unknown
b3886,4076145,4077018,+,yihY,873,predicted inner membrane protein,"yihX,yihY,dtd,yiiD",Function unknown
b3887,4077014,4077452,+,dtd,438,D-Tyr-tRNA<sup>Tyr</sup> deacylase,"yihX,yihY,dtd,yiiD","Translation, ribosomal structure and biogenesis"
b3888,4077448,4078438,+,yiiD,990,predicted acetyltransferase,"yihX,yihY,dtd,yiiD",Function unknown
b3889,4079296,4079509,+,yiiE,213,predicted transcriptional regulator,yiiE,No COG Annotation
b3890,4079750,4079969,+,yiiF,219,conserved protein,yiiF,Function unknown
b3891,4080298,4081228,-,fdhE,930,formate dehydrogenase formation protein,"fdoG,fdoH,fdoI,fdhE","Posttranslational modification, protein turnover, chaperones"
b3892,4081224,4081860,-,fdoI,636,"formate dehydrogenase-O, &gamma; subunit","fdoG,fdoH,fdoI,fdhE",No COG Annotation
b3893,4081856,4082759,-,fdoH,903,"formate dehydrogenase-O, &beta; subunit","fdoG,fdoH,fdoI,fdhE",No COG Annotation
b3894,4082771,4085822,-,fdoG,3051,"formate dehydrogenase-O, &alpha; subunit","fdoG,fdoH,fdoI,fdhE",No COG Annotation
b3895,4086015,4086849,+,fdhD,834,sulfurtransferase for molybdenum cofactor sulfuration,fdhD,Energy production and conversion
b3896,4087001,4088057,+,yiiG,1056,conserved protein,yiiG,Function unknown
b3897,4088106,4089855,-,frvR,1749,FrvR predicted transcriptional regulator,"frvA,frvB,frvX,frvR",Transcription
b3898,4089854,4090925,-,frvX,1071,frv operon protein,"frvA,frvB,frvX,frvR",Amino acid transport and metabolism
b3899,4090914,4092366,-,frvB,1452,predicted PTS permease - FrvB subunit,"frvA,frvB,frvX,frvR",Carbohydrate transport and metabolism
b3900,4092376,4092823,-,frvA,447,predicted PTS permease - FrvA subunit,"frvA,frvB,frvX,frvR",Carbohydrate transport and metabolism
b3901,4093123,4093438,-,rhaM,315,L-rhamnose mutarotase,rhaM,Function unknown
b3902,4093447,4094272,-,rhaD,825,rhamnulose-1-phosphate aldolase,"rhaB,rhaA,rhaD",Carbohydrate transport and metabolism
b3903,4094722,4095982,-,rhaA,1260,L-rhamnose isomerase,"rhaB,rhaA,rhaD",Carbohydrate transport and metabolism
b3904,4095978,4097448,-,rhaB,1470,L-rhamnulose kinase,"rhaB,rhaA,rhaD",Carbohydrate transport and metabolism
b3905,4097735,4098572,+,rhaS,837,RhaS transcriptional activator,"rhaS,rhaR",Transcription
b3906,4098645,4099494,+,rhaR,849,RhaR transcriptional activator,"rhaS,rhaR",Transcription
b3907,4099490,4100525,-,rhaT,1035,rhamnose / lyxose:H<sup>+</sup> symporter,rhaT,Carbohydrate transport and metabolism
b3908,4100809,4101430,+,sodA,621,superoxide dismutase (Mn),sodA,Inorganic ion transport and metabolism
b3909,4101689,4102673,+,kdgT,984,2-dehydro-3-deoxy-D-gluconate:H<sup>+</sup> symporter,kdgT,"Cell cycle control, cell division, chromosome partitioning"
b3910,4102821,4103496,+,yiiM,675,protein involved in base analog detoxification,yiiM,Function unknown
b3911,4103601,4104975,-,cpxA,1374,CpxA sensory histidine kinase,"cpxR,cpxA",Signal transduction mechanisms
b3912,4104971,4105670,-,cpxR,699,CpxR transcriptional dual regulator,"cpxR,cpxA",Signal transduction mechanisms
b4484,4105819,4106320,+,cpxP,501,CpxP,"cpxP,cpxQ",Cell motility
b3915,4106468,4107371,+,fieF,903,Zn<sup>2+</sup> / Fe<sup>2+</sup> / Cd<sup>2+</sup> exporter,fieF,Inorganic ion transport and metabolism
b3916,4107551,4108514,+,pfkA,963,6-phosphofructokinase I,pfkA,Carbohydrate transport and metabolism
b3917,4108833,4109823,+,sbp,990,sulfate / thiosulfate ABC transporter - periplasmic binding protein Sbp,sbp,Inorganic ion transport and metabolism
b3918,4109929,4110685,+,cdh,756,CDP-diacylglycerol pyrophosphatase,cdh,Lipid transport and metabolism
b3919,4110739,4111507,-,tpiA,768,triosephosphate isomerase,tpiA,Carbohydrate transport and metabolism
b3920,4111614,4112214,-,yiiQ,600,conserved protein,yiiQ,Function unknown
b3921,4112314,4112755,+,yiiR,441,conserved inner membrane protein,yiiR,Function unknown
b3922,4112966,4113266,+,yiiS,300,conserved protein,"yiiS,uspD",Function unknown
b3923,4113292,4113721,+,uspD,429,stress protein involved in resistance to UV irradiation,"yiiS,uspD",No COG Annotation
b3924,4113725,4114472,-,fpr,747,flavodoxin-NADP<sup>+</sup> reductase/ferredoxin-NADP<sup>+</sup> reductase,fpr,Energy production and conversion
b3925,4114568,4115579,-,glpX,1011,"fructose 1,6-bisphosphatase II","glpF,glpK,glpX",Carbohydrate transport and metabolism
b3926,4115713,4117222,-,glpK,1509,glycerol kinase,"glpF,glpK,glpX",Energy production and conversion
b3927,4117244,4118090,-,glpF,846,glycerol channel GlpF,"glpF,glpK,glpX",Carbohydrate transport and metabolism
b3928,4118514,4118760,+,zapB,246,cell division factor ZapB,zapB,Function unknown
b3929,4118844,4119330,-,rraA,486,ribonuclease E inhibitor protein A,"menA,rraA",Coenzyme transport and metabolism
b3930,4119422,4120349,-,menA,927,"1,4-dihydroxy-2-naphthoate octaprenyltransferase","menA,rraA",Coenzyme transport and metabolism
b3931,4120415,4121747,-,hslU,1332,ATPase component of the HslVU protease,"hslV,hslU","Posttranslational modification, protein turnover, chaperones"
b3932,4121756,4122287,-,hslV,531,peptidase component of the HslVU protease,"hslV,hslU","Posttranslational modification, protein turnover, chaperones"
b3933,4122379,4123339,-,ftsN,960,essential cell division protein FtsN,ftsN,"Cell cycle control, cell division, chromosome partitioning"
b3934,4123430,4124456,-,cytR,1026,CytR DNA-binding transcriptional repressor,cytR,Transcription
b3935,4124611,4126810,-,priA,2199,primosome factor N',priA,"Replication, recombination and repair"
b3936,4127012,4127225,+,rpmE,213,50S ribosomal subunit protein L31,rpmE,"Translation, ribosomal structure and biogenesis"
b3937,4127285,4127894,-,yiiX,609,conserved hypothetical protein of the NlpC/P60 peptidase superfamily,yiiX,Function unknown
b3938,4128077,4128395,-,metJ,318,MetJ transcriptional repressor,metJ,No COG Annotation
b3939,4128671,4129832,+,metB,1161,<i>O</i>-succinylhomoserine(thiol)-lyase / <i>O</i>-succinylhomoserine lyase,"metB,metL",Amino acid transport and metabolism
b3940,4129834,4132267,+,metL,2433,aspartate kinase / homoserine dehydrogenase,"metB,metL",Amino acid transport and metabolism
b3941,4132615,4133506,+,metF,891,"5,10-methylenetetrahydrofolate reductase",metF,Amino acid transport and metabolism
b3942,4133834,4136015,+,katG,2181,hydroperoxidase I,katG,Inorganic ion transport and metabolism
b3943,4136107,4137013,+,yijE,906,cystine exporter,yijE,Function unknown
b3944,4137039,4137657,-,yijF,618,conserved protein,yijF,Function unknown
b3945,4137931,4139035,-,gldA,1104,"L-1,2-propanediol dehydrogenase / glycerol dehydrogenase","ptsA,fsaB,gldA",Energy production and conversion
b3946,4139045,4139708,-,fsaB,663,fructose 6-phosphate aldolase 2,"ptsA,fsaB,gldA",Carbohydrate transport and metabolism
b3947,4139719,4142221,-,frwA,2502,fused predicted PTS enzyme : HPr component / enzyme I component / enzyme IIA component,"ptsA,fsaB,gldA",Carbohydrate transport and metabolism
b3949,4142529,4143609,+,frwC,1080,predicted PTS permease - FrwC subunit,"frwC,frwB",Carbohydrate transport and metabolism
b3950,4143623,4143944,+,frwB,321,predicted PTS permease - FrwB subunit,"frwC,frwB",Carbohydrate transport and metabolism
b3951,4143994,4146292,+,pflD,2298,formate acetyltransferase 2,"pflD,pflC",Energy production and conversion
b3952,4146257,4147136,+,pflC,879,probable pyruvate formate lyase 2 activating enzyme,"pflD,pflC",Energy production and conversion
b3953,4147137,4147479,+,frwD,342,predicted PTS permease - FrwD subunit,frwD,Carbohydrate transport and metabolism
b3954,4147465,4148317,-,yijO,852,predicted DNA-binding transcriptional regulator,yijO,Transcription
b3955,4148531,4150265,-,eptC,1734,phosphoethanolamine transferase EptC,eptC,Cell wall/membrane/envelope biogenesis
b3956,4150446,4153098,-,ppc,2652,phosphoenolpyruvate carboxylase,ppc,Energy production and conversion
b3957,4153695,4154847,-,argE,1152,acetylornithine deacetylase,argE,Amino acid transport and metabolism
b3958,4155000,4156005,+,argC,1005,N-acetylglutamylphosphate reductase,"argC,argB,argH",Amino acid transport and metabolism
b3959,4156012,4156789,+,argB,777,acetylglutamate kinase,"argC,argB,argH",Amino acid transport and metabolism
b3960,4156849,4158223,+,argH,1374,argininosuccinate lyase,"argC,argB,argH",Amino acid transport and metabolism
b3961,4158489,4159407,+,oxyR,918,OxyR DNA-binding transcriptional dual regulator,oxyR,Transcription
b3962,4159389,4160790,-,sthA,1401,"pyridine nucleotide transhydrogenase, soluble",sthA,Energy production and conversion
b3963,4161123,4161771,+,fabR,648,FabR DNA-binding transcriptional repressor,"fabR,yijD",Transcription
b3964,4161770,4162130,+,yijD,360,conserved inner membrane protein,"fabR,yijD",Function unknown
b3965,4162169,4163270,-,trmA,1101,tRNA m<sup>5</sup>U54 methyltransferase,trmA,"Translation, ribosomal structure and biogenesis"
b3966,4163638,4165483,+,btuB,1845,vitamin B12 / E colicin / bacteriophage BF23 outer membrane porin BtuB,"btuB,murI",Inorganic ion transport and metabolism
b3967,4165427,4166285,+,murI,858,glutamate racemase,"btuB,murI",Cell wall/membrane/envelope biogenesis
b3972,4172056,4173085,+,murB,1029,UDP-<i>N</i>-acetylenolpyruvoylglucosamine reductase,"murB,birA",Cell wall/membrane/envelope biogenesis
b3973,4173081,4174047,+,birA,966,BirA transcriptional repressor / biotin-[acetyl-CoA-carboxylase] ligase,"murB,birA",Coenzyme transport and metabolism
b3974,4174075,4175026,-,coaA,951,pantothenate kinase,coaA,Coenzyme transport and metabolism
b3980,4175943,4177128,+,tufB,1185,elongation factor Tu,"thrU,tyrU,glyT,thrT,tufB","Translation, ribosomal structure and biogenesis"
b3981,4177357,4177741,+,secE,384,Sec YEG translocase - SecE subunit,"secE,nusG","Intracellular trafficking, secretion, and vesicular transport"
b3982,4177742,4178288,+,nusG,546,transcription termination factor NusG,"secE,nusG",Transcription
b3983,4178446,4178875,+,rplK,429,50S ribosomal subunit protein L11,"rplK,rplA,rplJ,rplL,rpoB,rpoC",No COG Annotation
b3984,4178878,4179583,+,rplA,705,50S ribosomal subunit protein L1,"rplK,rplA,rplJ,rplL,rpoB,rpoC","Translation, ribosomal structure and biogenesis"
b3985,4179995,4180493,+,rplJ,498,50S ribosomal subunit protein L10,"rplK,rplA,rplJ,rplL,rpoB,rpoC","Translation, ribosomal structure and biogenesis"
b3986,4180559,4180925,+,rplL,366,50S ribosomal subunit protein L12,"rplK,rplA,rplJ,rplL,rpoB,rpoC","Translation, ribosomal structure and biogenesis"
b3987,4181244,4185273,+,rpoB,4029,"RNA polymerase, &beta; subunit","rplK,rplA,rplJ,rplL,rpoB,rpoC",Transcription
b3988,4185349,4189573,+,rpoC,4224,"RNA polymerase, &beta;' subunit","rplK,rplA,rplJ,rplL,rpoB,rpoC",Transcription
b3989,4189785,4190325,+,yjaZ,540,conserved protein,yjaZ,"Posttranslational modification, protein turnover, chaperones"
b3990,4190734,4191868,-,thiH,1134,2-iminoacetate synthase,"thiC,thiE,thiF,thiS,thiG,thiH",Coenzyme transport and metabolism
b3991,4191864,4192635,-,thiG,771,1-deoxy-D-xylulose 5-phosphate:thiol sulfurtransferase,"thiC,thiE,thiF,thiS,thiG,thiH",Coenzyme transport and metabolism
b4407,4192636,4192837,-,thiS,201,ThiS protein,"thiC,thiE,thiF,thiS,thiG,thiH",Coenzyme transport and metabolism
b3992,4192820,4193576,-,thiF,756,ThiS adenylyltransferase,"thiC,thiE,thiF,thiS,thiG,thiH",No COG Annotation
b3993,4193568,4194204,-,thiE,636,thiamine phosphate synthase/thiamine phosphate synthase,"thiC,thiE,thiF,thiS,thiG,thiH",Coenzyme transport and metabolism
b3994,4194203,4196099,-,thiC,1896,HMP-P synthase,"thiC,thiE,thiF,thiS,thiG,thiH",Coenzyme transport and metabolism
b3995,4196331,4196808,-,rsd,477,"regulator of &sigma;<sup>70</sup> (&sigma;<sup>D</sup>), stationary phase protein",rsd,No COG Annotation
b3996,4196902,4197676,+,nudC,774,NADH pyrophosphatase,"nudC,hemE,nfi","Replication, recombination and repair"
b3997,4197715,4198780,+,hemE,1065,uroporphyrinogen decarboxylase,"nudC,hemE,nfi",Coenzyme transport and metabolism
b3998,4198789,4199461,+,nfi,672,endonuclease V,"nudC,hemE,nfi",No COG Annotation
b3999,4199503,4200094,+,yjaG,591,conserved protein,yjaG,Function unknown
b4000,4200280,4200553,+,hupA,273,transcriptional dual regulator HU-&alpha; (HU-2),hupA,"Replication, recombination and repair"
b4001,4200565,4201261,+,yjaH,696,conserved protein,yjaH,Function unknown
b4002,4201262,4201688,-,zraP,426,"zinc responsive, periplasmic protein with chaperone activity",zraP,Inorganic ion transport and metabolism
b4003,4201925,4203323,+,zraS,1398,ZraS sensory histidine kinase,"zraS,zraR",Signal transduction mechanisms
b4004,4203319,4204645,+,zraR,1326,ZraR transcriptional activator,"zraS,zraR",No COG Annotation
b4005,4204641,4205931,-,purD,1290,phosphoribosylamine-glycine ligase,"purH,purD",Nucleotide transport and metabolism
b4006,4205942,4207532,-,purH,1590,AICAR transformylase/IMP cyclohydrolase,"purH,purD",Nucleotide transport and metabolism
b4011,4213233,4213617,+,yjaA,384,stress response protein,yjaA,Function unknown
b4012,4213679,4214123,-,yjaB,444,predicted acetyltransferase,yjaB,Transcription
b4013,4214279,4215209,+,metA,930,homoserine <i>O</i>-succinyltransferase,metA,Amino acid transport and metabolism
b4014,4215477,4217079,+,aceB,1602,malate synthase A,"aceB,aceA,aceK",Energy production and conversion
b4015,4217108,4218413,+,aceA,1305,isocitrate lyase,"aceB,aceA,aceK",Energy production and conversion
b4016,4218595,4220332,+,aceK,1737,isocitrate dehydrogenase phosphatase / isocitrate dehydrogenase kinase,"aceB,aceA,aceK",Signal transduction mechanisms
b4017,4220300,4222487,-,arpA,2187,regulator of acetyl CoA synthetase,arpA,No COG Annotation
b4018,4222803,4223628,-,iclR,825,IclR transcriptional repressor,iclR,Transcription
b4019,4223827,4227511,+,metH,3684,cobalamin-dependent methionine synthase,metH,Amino acid transport and metabolism
b4020,4227730,4229362,+,yjbB,1632,putative inorganic phosphate export protein,yjbB,Inorganic ion transport and metabolism
b4021,4229452,4230142,-,pepE,690,"peptidase E, a dipeptidase where amino-terminal residue is aspartate",pepE,Amino acid transport and metabolism
b4022,4230353,4231226,+,rluF,873,23S rRNA pseudouridine<sup>2604</sup> and tRNA<sup>Tyr</sup> pseudouridine<sup>35</sup> synthase,rluF,"Translation, ribosomal structure and biogenesis"
b4023,4231358,4231631,-,yjbD,273,conserved protein,yjbD,Function unknown
b4024,4231883,4233233,-,lysC,1350,aspartate kinase III,lysC,Amino acid transport and metabolism
b4025,4233757,4235407,+,pgi,1650,phosphoglucose isomerase,pgi,Carbohydrate transport and metabolism
b4026,4235905,4236148,+,yjbE,243,putative protein,"yjbE,yjbF,yjbG,yjbH",No COG Annotation
b4027,4236261,4236900,+,yjbF,639,predicted lipoprotein,"yjbE,yjbF,yjbG,yjbH",Function unknown
b4028,4236896,4237634,+,yjbG,738,conserved protein,"yjbE,yjbF,yjbG,yjbH",Function unknown
b4029,4237633,4239730,+,yjbH,2097,predicted porin,"yjbE,yjbF,yjbG,yjbH",No COG Annotation
b4620,4239776,4240055,-,yjbT,279,hypothetical protein,yjbT,No COG Annotation
b4030,4240324,4240735,+,psiE,411,predicted phosphate starvation-inducible protein,psiE,Function unknown
b4031,4240778,4242254,-,xylE,1476,xylose:H<sup>+</sup> symporter,xylE,Carbohydrate transport and metabolism
b4032,4242625,4243516,-,malG,891,maltose ABC transporter - membrane subunit,"malE,malF,malG",Carbohydrate transport and metabolism
b4033,4243530,4245075,-,malF,1545,maltose ABC transporter - membrane subunit,"malE,malF,malG",Carbohydrate transport and metabolism
b4034,4245228,4246419,-,malE,1191,maltose ABC transporter - periplasmic binding protein,"malE,malF,malG",Carbohydrate transport and metabolism
b4035,4246783,4247899,+,malK,1116,maltose ABC transporter - ATP binding subunit,"malK,lamB,malM",Carbohydrate transport and metabolism
b4036,4247970,4249311,+,lamB,1341,maltose outer membrane porin / phage lambda receptor protein,"malK,lamB,malM",Carbohydrate transport and metabolism
b4037,4249553,4250474,+,malM,921,maltose regulon periplasmic protein,"malK,lamB,malM",Carbohydrate transport and metabolism
b4038_1,4250702,4250885,+,yjbI_1,183,,yjbI,No COG Annotation
b4038_2,4250884,4250959,+,yjbI_2,75,,yjbI,No COG Annotation
b4038_3,4250960,4252283,+,yjbI_3,1323,,yjbI,No COG Annotation
b4039,4252505,4253003,+,ubiC,498,chorismate lyase,"ubiC,ubiA",Coenzyme transport and metabolism
b4040,4253015,4253888,+,ubiA,873,4-hydroxybenzoate octaprenyltransferase,"ubiC,ubiA",Coenzyme transport and metabolism
b4041,4254042,4256466,-,plsB,2424,glycerol-3-phosphate acyltransferase,plsB,Lipid transport and metabolism
b4042,4256636,4257005,+,dgkA,369,diacylglycerol kinase,dgkA,Cell wall/membrane/envelope biogenesis
b4043,4257114,4257723,+,lexA,609,LexA DNA-binding transcriptional repressor,"lexA,dinF",Transcription
b4044,4257741,4259121,+,dinF,1380,"putative transport protein, multi antimicrobial extrusion (MATE) family","lexA,dinF",Defense mechanisms
b4045,4259236,4259446,+,yjbJ,210,predicted stress response protein,yjbJ,Function unknown
b4046,4259487,4260003,-,zur,516,Zur transcriptional repressor,zur,Transcription
b4047,4260320,4260575,+,yjbL,255,uncharacterized protein YjbL,"yjbL,yjbM",No COG Annotation
b4048,4260598,4261306,+,yjbM,708,uncharacterized protein YjbM,"yjbL,yjbM",No COG Annotation
b4049,4261668,4262706,+,dusA,1038,tRNA-dihydrouridine synthase A,dusA,"Translation, ribosomal structure and biogenesis"
b4050,4262839,4263082,+,pspG,243,phage shock protein G,pspG,Function unknown
b4051,4263247,4264231,-,qorA,984,quinone oxidoreductase,qor,Energy production and conversion
b4052,4264313,4265729,+,dnaB,1416,replicative DNA helicase,dnaB,"Replication, recombination and repair"
b4053,4265781,4266861,+,alr,1080,"alanine racemase 1, PLP-binding, biosynthetic subunit",alr,No COG Annotation
b4054,4267113,4268307,+,tyrB,1194,tyrosine aminotransferase,tyrB,Amino acid transport and metabolism
b4621,4268808,4269012,-,yjbS,204,hypothetical protein,yjbS,No COG Annotation
b4055,4269413,4270127,+,aphA,714,acid phosphatase / phosphotransferase,aphA,Function unknown
b4056,4270237,4270654,+,yjbQ,417,conserved protein,"yjbQ,yjbR",Function unknown
b4057,4270657,4271014,+,yjbR,357,conserved protein,"yjbQ,yjbR",Function unknown
b4058,4271048,4273871,-,uvrA,2823,excision nuclease subunit A,uvrA,"Replication, recombination and repair"
b4059,4274124,4274661,+,ssb,537,ssDNA-binding protein,ssb,"Replication, recombination and repair"
b4060,4274759,4275041,-,yjcB,282,uncharacterized protein,yjcB,Function unknown
b4061,4275470,4277057,+,yjcC,1587,predicted c-di-GMP-specific phosphodiesterase,pdeC,Signal transduction mechanisms
b4062,4277059,4277383,-,soxS,324,SoxS DNA-binding transcriptional dual regulator,soxS,Transcription
b4063,4277468,4277933,+,soxR,465,SoxR DNA-binding transcriptional dual regulator,soxR,Transcription
b4064,4278478,4279828,+,ghxP,1350,guanine / hypoxanthine transporter GhxP,ghxP,No COG Annotation
b4065,4279979,4281629,+,yjcE,1650,"putative transport protein, monovalent cation:proton antiporter-1 family",yjcE,Inorganic ion transport and metabolism
b4066,4281782,4283075,-,yjcF,1293,conserved protein,yjcF,No COG Annotation
b4067,4283252,4284902,-,actP,1650,acetate / glycolate : cation symporter,"acs,yjcH,actP",Function unknown
b4068,4284898,4285213,-,yjcH,315,conserved inner membrane protein,"acs,yjcH,actP",Function unknown
b4069,4285412,4287371,-,acs,1959,acetyl-CoA synthetase (AMP-forming),"acs,yjcH,actP",Lipid transport and metabolism
b4070,4287763,4289200,+,nrfA,1437,formate-dependent nitrite reductase - NrfA subunit,"nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG",Energy production and conversion
b4071,4289244,4289811,+,nrfB,567,formate-dependent nitrite reductase - penta-heme cytochrome c,"nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG",Energy production and conversion
b4072,4289807,4290479,+,nrfC,672,"formate-dependent nitrite reductase, 4Fe-4S subunit","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG",Energy production and conversion
b4073,4290475,4291432,+,nrfD,957,formate-dependent nitrite reductase - NrfD subunit,"nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG",Inorganic ion transport and metabolism
b4074,4291511,4293170,+,nrfE,1659,formate-dependent nitrite reductase; possible assembly function,"nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG","Posttranslational modification, protein turnover, chaperones"
b4075,4293162,4293546,+,nrfF,384,activator of formate-dependent nitrite reductase complex,"nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG",No COG Annotation
b4076,4293542,4294139,+,nrfG,597,NrfG,"nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG","Posttranslational modification, protein turnover, chaperones"
b4077,4294480,4295794,+,gltP,1314,glutamate / aspartate : H<sup>+</sup> symporter GltP,gltP,No COG Annotation
b4078,4296435,4297125,-,yjcO,690,conserved protein,yjcO,Function unknown
b4079,4297218,4299366,-,fdhF,2148,formate dehydrogenase H,fdhF,Energy production and conversion
b4080,4299563,4301030,-,mdtP,1467,multidrug efflux pump - predicted outer membrane factor,"mdtN,mdtO,mdtP",No COG Annotation
b4081,4301026,4303078,-,mdtO,2052,multidrug efflux pump - uncharacterised component,"mdtN,mdtO,mdtP",No COG Annotation
b4082,4303077,4304109,-,mdtN,1032,multidrug efflux pump - predicted membrane fusion protein,"mdtN,mdtO,mdtP",Defense mechanisms
b4622,4304127,4304403,-,ytcA,276,hypothetical protein,ytcA,No COG Annotation
b4083,4304611,4306597,-,yjcS,1986,alkyl sulfatase,yjcS,"Secondary metabolites biosynthesis, transport and catabolism"
b4084,4306869,4307799,-,alsK,930,D-allose kinase,alsK,No COG Annotation
b4085,4307782,4308478,-,alsE,696,allulose-6-phosphate 3-epimerase,"rpiR,alsB,alsA,alsC,alsE",No COG Annotation
b4086,4308488,4309469,-,alsC,981,D-allose ABC transporter - membrane subunit,"rpiR,alsB,alsA,alsC,alsE",Carbohydrate transport and metabolism
b4087,4309447,4310980,-,alsA,1533,D-allose ABC transporter - ATP binding subunit,"rpiR,alsB,alsA,alsC,alsE",No COG Annotation
b4088,4311106,4312042,-,alsB,936,D-allose ABC transporter - periplasmic binding protein,"rpiR,alsB,alsA,alsC,alsE",No COG Annotation
b4089,4312100,4312991,-,alsR,891,AlsR DNA-binding transcriptional repressor,"rpiR,alsB,alsA,alsC,alsE",Transcription
b4090,4313349,4313799,+,rpiB,450,allose-6-phosphate isomerase / ribose-5-phosphate isomerase B,rpiB,Carbohydrate transport and metabolism
b4487,4313867,4314197,+,yjdP,330,conserved protein,yjdP,No COG Annotation
b4092,4314343,4315102,-,phnP,759,"5-phospho-&alpha;-D-ribosyl 1,2-cyclic phosphate phosphodiesterase","phnC,phnD,phnE_1,phnE_2,phnF,phnG,phnH,phnI,phnJ,phnK,phnL,phnM,phnN,phnO,phnP",Inorganic ion transport and metabolism
b4093,4315103,4315538,-,phnO,435,aminoalkylphosphonate <i>N</i>-acetyltransferase,"phnC,phnD,phnE_1,phnE_2,phnF,phnG,phnH,phnI,phnJ,phnK,phnL,phnM,phnN,phnO,phnP",Transcription
